user_id,risk_score,status
169666,0.11802549409271296,0
170663,0.11801001783287902,0
10,0.1180089236952248,0
69857,0.11798557148367504,0
160654,0.11797100529872055,0
163116,0.11793962011192,0
162017,0.11791000504692854,0
170368,0.11790393648061008,0
170179,0.11788388642039206,0
161411,0.11786276072644739,0
168694,0.1178154897493015,0
168762,0.11779662041027636,0
38469,0.11776475557763441,0
169668,0.1177465081099491,0
170156,0.11774576305867092,0
171363,0.11773098449220161,0
161415,0.1177077570621611,0
161497,0.11770023293013547,0
164499,0.11769346918539307,0
163305,0.11768375819600704,0
169797,0.11766568432033796,0
170239,0.11763098532786534,0
169634,0.11762108228025653,0
168343,0.11761726273228958,0
171028,0.117598195010741,0
163620,0.11756842672402579,0
171933,0.11755973764813109,0
169384,0.1175517167191472,0
169159,0.11753679346720994,0
169407,0.11752826109915512,0
168781,0.11752023590506266,0
169687,0.11751097360415333,0
169316,0.11744863020895606,0
160650,0.11742478578327704,0
161294,0.11741196737696498,0
164620,0.11740817422269305,0
162589,0.11740484530910819,0
169655,0.1173903192975629,0
164404,0.11735510016431054,0
165742,0.11735489483045933,0
167155,0.11735413441696664,0
170072,0.1173472990185557,0
167276,0.11733916934962708,0
170501,0.11733795483114817,0
169900,0.11732598830004717,0
170536,0.11730910573260853,0
161017,0.11730121150532447,0
172020,0.11729666472161926,0
166176,0.11728512177712527,0
170968,0.11726109990809824,0
165759,0.11722873233352928,0
170364,0.11720700387634295,0
162580,0.11720624139137734,0
160913,0.11720307299540994,0
96380,0.11719632522353615,0
163208,0.11718713626275294,0
164001,0.11717386348833025,0
168778,0.11717241634202227,0
112476,0.11716565603463246,0
162122,0.1171562027023845,0
105781,0.11714924608728171,0
162837,0.11712469900861955,0
164665,0.11712133569719793,0
162268,0.11711756225643326,0
171612,0.11711669472122999,0
166857,0.11707533742103948,0
170734,0.11705065223761969,0
168818,0.117050278142239,0
163566,0.11704614946620792,0
162483,0.11703891362091043,0
171429,0.1169972065477403,0
169929,0.11699043605353937,0
164694,0.11697260065530944,0
168965,0.11695086511879418,0
164110,0.11693945103235073,0
161312,0.11693685025982521,0
172119,0.11692559020056753,0
165874,0.11692262453459196,0
171119,0.11689018064686121,0
163366,0.11686584681577077,0
165743,0.11685561250042209,0
162973,0.11685095346396177,0
170375,0.11684527318410402,0
171453,0.11684407003835288,0
170517,0.11683216604106443,0
162078,0.11681320014871953,0
169350,0.11681267272002187,0
161173,0.1168116461977084,0
171070,0.11680459306542658,0
170697,0.11679854406964614,0
169000,0.11678152938595532,0
163480,0.11675828723588373,0
169887,0.11675051082473183,0
161306,0.11670675792220846,0
166923,0.11670580794492241,0
168154,0.1167037374753149,0
170783,0.11668271506845568,0
163760,0.11667761246670338,0
167980,0.11662533200602632,0
170260,0.11662335402501796,0
169411,0.11662179124546831,0
170026,0.11661185776486499,0
161634,0.11658026469848282,0
164566,0.11657641959318257,0
170208,0.11657545411600302,0
168086,0.11657209012828998,0
166897,0.1165504170140962,0
170970,0.11654682586575986,0
162443,0.1165410969679863,0
170546,0.1165251844058305,0
165022,0.11651133127119308,0
168170,0.11651046334299027,0
160812,0.11650743131645977,0
161755,0.11650404649439199,0
165044,0.11649590426256587,0
165152,0.11647199314176605,0
169857,0.11644870109307479,0
167516,0.11643168549388803,0
162847,0.1163991918216576,0
168131,0.11637394772474582,0
168342,0.11634545067496113,0
166289,0.11633830341757961,0
164988,0.11631088560515476,0
162674,0.11630325125742008,0
162680,0.11629190155705885,0
95515,0.11628448403890881,0
163032,0.11626244635970397,0
168312,0.11625855875983696,0
165769,0.11622735224994246,0
167867,0.1162006872018062,0
162026,0.11617985363537868,0
171747,0.11617247669799904,0
12726,0.11616909161477858,0
160281,0.11616862440038205,0
165674,0.11616226442152991,0
165407,0.1161618066824236,0
170827,0.11615772655627796,0
169613,0.11615741925336592,0
167913,0.11613702346920404,0
163338,0.11612061398302137,0
167169,0.11611884964373627,0
4199,0.11610250158449052,0
171368,0.11610085120516524,0
166348,0.11609939715395794,0
171380,0.11608246689455642,0
168049,0.1160609785992369,0
162462,0.1160551786052717,0
164447,0.1160420018468336,0
171652,0.11604185405520234,0
167873,0.11602730529228171,0
165782,0.11600919362490776,0
162347,0.11600472634771475,0
163956,0.11598929692538401,0
163565,0.1159825220219794,0
166983,0.11597035844792628,0
171746,0.11597009977312203,0
165385,0.11596211203054954,0
165928,0.11595430979662905,0
166152,0.11595132745390743,0
164669,0.11595014395919617,0
171820,0.11592634920405279,0
170762,0.11592420280611046,0
167396,0.11591614817811556,0
163358,0.1159053263966956,0
167389,0.11589734645161187,0
170259,0.11589261771161657,0
168932,0.11586912190011121,0
165882,0.11586576108785974,0
164793,0.11586061931800268,0
167331,0.11584342762712335,0
160303,0.11583498248232739,0
46743,0.11582473740829552,0
163501,0.1158074065673483,0
162151,0.11580138455903725,0
166830,0.11578638853655325,0
166000,0.11577105450122054,0
168550,0.11576365066451984,0
163372,0.11574502702104122,0
170906,0.1157440591805615,0
170757,0.11573695877896471,0
165829,0.11572593744576032,0
160936,0.11572413252791738,0
171876,0.11571729964705585,0
168237,0.1157129589615136,0
164844,0.11566531036710248,0
165409,0.11565989412329768,0
161307,0.11564496236039731,0
167167,0.11563205764504296,0
161040,0.11562974707265855,0
160427,0.11561923725024546,0
166378,0.11560103722783752,0
166082,0.1155837610031978,0
171649,0.11557110433898568,0
165670,0.11555419851951437,0
49686,0.11555142744837216,0
162460,0.11552708137671419,0
162373,0.11552589956060742,0
166124,0.11551692504917874,0
166712,0.11550851648495325,0
160873,0.11549382663973984,0
167572,0.11545924675036848,0
161247,0.11544127588089245,0
162168,0.1154371341800034,0
167638,0.11543611057292723,0
171133,0.11535888980228601,0
60210,0.11534413256799611,0
164175,0.11532089242929504,0
170229,0.11532048948126322,0
167762,0.11531671104822616,0
169168,0.11528401946529117,0
164478,0.11526254081846969,0
165738,0.11526027422124599,0
167466,0.11525725817394696,0
167487,0.1152412476658232,0
162623,0.1152327321709201,0
162556,0.11523070492958094,0
163731,0.11521236205896375,0
160997,0.11515421584426665,0
69388,0.11514593634029356,0
162492,0.11514519550391278,0
169672,0.11512013592128198,0
160310,0.11511081981880293,0
162640,0.11510629949743875,0
167049,0.11509851926346984,0
165095,0.11509797787419167,0
28269,0.1150933405215929,0
162554,0.11509006263922562,0
162093,0.11508386222020746,0
164282,0.11507339470654399,0
168310,0.11507164265820993,0
170059,0.11506868451777622,0
161300,0.11506508563087602,0
164746,0.11503617463081266,0
161623,0.11501029897863223,0
164966,0.11497305466171448,0
161789,0.11493045038063694,0
165397,0.11492922947236181,0
163139,0.1149234147846658,0
171819,0.11491173555151925,0
160805,0.11489997487360956,0
167852,0.11489888417233982,0
172024,0.11489268043529055,0
170530,0.11484078064811265,0
171854,0.11483114595683808,0
166890,0.11481749468536902,0
167371,0.11481720267125185,0
163866,0.11479412698359123,0
168139,0.11479367167723244,0
163740,0.11479040473671923,0
168561,0.11478428378090018,0
171343,0.11477487652887898,0
167809,0.11474595168093185,0
161911,0.11474538074115642,0
166757,0.1147449587758369,0
160733,0.11474195149828399,0
166683,0.11473103753182494,0
160738,0.11471956994577832,0
166697,0.114695338691227,0
163341,0.11468920963793526,0
165917,0.1146882786465583,0
162374,0.11467819194640669,0
164622,0.11467041768162037,0
163830,0.11466872656522961,0
167612,0.11466328706728185,0
166541,0.11465976966289473,0
161003,0.11465963640051331,0
161819,0.11465410718230848,0
164046,0.11462889553242336,0
164198,0.11461956201208683,0
170814,0.11461590479639858,0
164924,0.11461221363771908,0
161155,0.11460222597799115,0
171230,0.11459891000128472,0
165109,0.11459889979999738,0
161241,0.11459740884423836,0
170468,0.11459137768747268,0
160690,0.1145811543447331,0
168337,0.11458098976499863,0
161800,0.11456615224754407,0
169493,0.11455762126868854,0
51982,0.1145531243321199,0
170457,0.11454799969660265,0
164674,0.1145362425071252,0
171761,0.11453528014115631,0
171696,0.11449256229239807,0
162541,0.1144818380475393,0
168610,0.11447806592819794,0
165579,0.11447788643140136,0
167152,0.11446658799404691,0
171118,0.11446189488004062,0
166597,0.11446005719412125,0
169109,0.11445024694985527,0
165401,0.11444354491175686,0
166865,0.11443881929665936,0
163213,0.11443442094615504,0
167792,0.1143965137121758,0
162126,0.11438828464857746,0
163393,0.11436330648992228,0
166062,0.11436159799129553,0
161187,0.11436065228421141,0
161492,0.11435969456115093,0
169798,0.11433647693146072,0
71250,0.11432495745259476,0
162459,0.11427926141511445,0
169047,0.11427790092861458,0
170449,0.11427000292947913,0
165222,0.11424569732756688,0
163222,0.11423123648086125,0
166734,0.11422408182011266,0
164480,0.1142213544387631,0
166443,0.11421989758043616,0
163961,0.11421647612564305,0
164391,0.11419331499388556,0
171080,0.1141713728239968,0
166123,0.11416415467201241,0
162530,0.11414751673868782,0
167511,0.1141440682040845,0
170979,0.11414361316827412,0
167881,0.11414345535355391,0
171052,0.11413493543046822,0
169917,0.11407732976738377,0
171464,0.1140531715825166,0
164743,0.11404355342380554,0
167833,0.11403702947593086,0
170496,0.11401967490631967,0
163008,0.11401508851504245,0
30792,0.11399068838664124,0
170074,0.11393356030242753,0
26164,0.1139266761587483,0
8799,0.11389556049969667,0
167031,0.11388423804093328,0
168468,0.11388372496782274,0
168646,0.11387222077621448,0
170477,0.11386865852551088,0
163422,0.1138623839113766,0
81195,0.11385486278679076,0
32711,0.11383107036833415,0
167050,0.11380656483661378,0
164823,0.1137773220605349,0
163923,0.11377430890653568,0
4637,0.11377360193300895,0
169117,0.11376650455163248,0
162165,0.11376421118727678,0
76358,0.11376018781536953,0
168446,0.11375806522449854,0
171843,0.11375670898639194,0
170665,0.11374874478405468,0
162888,0.11373013308352715,0
170432,0.11372772477350908,0
171618,0.11368879404099674,0
171048,0.1136806365059676,0
168004,0.11367102899749595,0
169468,0.11366099027017217,0
170955,0.11360504471004124,0
165899,0.11359086821710335,0
171188,0.11358226054553341,0
34609,0.11356169267108591,0
171709,0.11356151174288867,0
165101,0.11356065128158273,0
163989,0.11355979040860849,0
162394,0.1135373902868035,0
164194,0.11353385511200677,0
168501,0.11352296352078943,0
161113,0.11350450831539854,0
171105,0.11349721970349069,0
165483,0.11347480615215003,0
41841,0.11346964940402761,0
170912,0.11346760195517507,0
163968,0.11346201432056538,0
163230,0.11345436303593943,0
163467,0.1134519979853051,0
162903,0.11343701614513652,0
170886,0.11343464288644182,0
161872,0.11343408535618993,0
162331,0.11342038462682594,0
161604,0.11335417638343645,0
161809,0.11335083710713144,0
164891,0.11334707039880307,0
169520,0.1133444016986935,0
165710,0.11332505324030592,0
166920,0.11330577886698737,0
171992,0.1132923230790191,0
19216,0.11327668163752669,0
161146,0.11326167793507809,0
162905,0.11326039813605329,0
162421,0.1132588413151865,0
167369,0.1132448902772567,0
167205,0.11323118702083394,0
166787,0.11320887770303792,0
162761,0.11318768290353275,0
171805,0.11318047045650376,0
165124,0.11315690562283937,0
167841,0.11315053542704889,0
162404,0.11311286947709198,0
169525,0.1131036857430905,0
168850,0.11308243878983393,0
167954,0.11307566847208052,0
170810,0.11306975992988773,0
160329,0.1130691210899321,0
169961,0.11305542905672382,0
163256,0.11305520267589789,0
169616,0.1130330749038485,0
166230,0.1130277877278763,0
167698,0.11302773641166294,0
160276,0.11302516101684229,0
166665,0.11299186065728026,0
170304,0.11299140697464707,0
106249,0.11296418666689,0
167817,0.11295742146064533,0
161073,0.1129401458434209,0
171129,0.11291989803701546,0
161270,0.11290879732386021,0
170658,0.1129082036220956,0
168469,0.11289927377748772,0
98354,0.11289774149608958,0
170286,0.11285586002242623,0
169642,0.11284691655807708,0
171114,0.1128185914405342,0
10417,0.11278924344483734,0
166829,0.1127871001894627,0
167896,0.11277805561749064,0
171148,0.11277655629510755,0
169659,0.11277204937126316,0
166522,0.11273565354178913,0
163214,0.11271459016347256,0
165207,0.11271161256848221,0
166432,0.11270257205533565,0
4358,0.11268592123055993,0
161410,0.11265657467573947,0
165233,0.11265115123641294,0
160355,0.1126400334221359,0
168731,0.11262283819664559,0
160672,0.1126109539373244,0
169888,0.11260533317695136,0
169172,0.11259788014553486,0
161066,0.1125951027566642,0
167864,0.11257429513587716,0
163934,0.11257247146184632,0
161023,0.11256470376316598,0
171476,0.11256273211348355,0
169363,0.11249051216594155,0
165142,0.1124815232281065,0
169853,0.11246465399202542,0
167247,0.11245961029316962,0
167613,0.11245228523099272,0
163217,0.11245110786359314,0
19129,0.11244116909004506,0
166907,0.11243511718480051,0
162985,0.11241014734899134,0
24461,0.11238178324807922,0
160487,0.11237626160987903,0
171767,0.1123709566244251,0
165303,0.11235983975592136,0
160545,0.11235010210203221,0
167378,0.11234811407534362,0
163778,0.1123413423395023,0
163022,0.11232481350336869,0
166142,0.11231944587676643,0
171941,0.11230903284575396,0
160686,0.1122985389092687,0
169639,0.11229173143779954,0
163050,0.1122896608516381,0
10403,0.11228794465029099,0
162065,0.11225266815390107,0
161939,0.11224721357389938,0
160568,0.11221327646119499,0
170176,0.11220643655246969,0
169046,0.11217831129664252,0
167897,0.1121760936127439,0
167110,0.11216604769160558,0
165191,0.1121509732654731,0
170487,0.11214743704116564,0
165155,0.11213364702760642,0
164543,0.1121301167307228,0
171498,0.11211503005263367,0
160517,0.11210650511048949,0
167266,0.11209147679002078,0
170781,0.11207147504780214,0
164977,0.11206876924032755,0
161314,0.11205783267935075,0
164376,0.11205629061314212,0
160534,0.11205135806335056,0
94759,0.11203315185995637,0
165601,0.11199791264563384,0
170321,0.11199337726849826,0
168076,0.1119920068325124,0
164146,0.11198783081695117,0
162455,0.11198750671464706,0
165847,0.11197091696367287,0
161475,0.11195523450475163,0
163873,0.11195038848795849,0
164873,0.11194429381228399,0
166098,0.11194172095533103,0
171636,0.11191931334932519,0
163569,0.11191795238357083,0
162467,0.11191070650958031,0
164883,0.11190920045215938,0
169823,0.11190465746473759,0
168540,0.11188176137165916,0
161341,0.11187256907051632,0
169589,0.11186667852752893,0
167003,0.11186143943869588,0
166009,0.11184679713825885,0
166076,0.11182528046732604,0
49209,0.11180718297482482,0
166013,0.11179707982568575,0
165901,0.11178734526547457,0
170935,0.11178646699499094,0
170479,0.1117833276940925,0
164014,0.11178272559918635,0
169337,0.11178267910771578,0
45118,0.11178118712136188,0
167253,0.11174997462080599,0
169269,0.11174794842870946,0
