user_id,true_label,risk_score,pred_label
507853,0,0.10326085723110738,0
87760,0,0.10323089827200137,0
157295,0,0.10321653769265422,0
529993,0,0.10320963973410209,0
517492,0,0.10316396302697751,0
447555,0,0.10312160567323644,0
139947,0,0.10311686975819026,0
811880,0,0.103095660991734,0
805432,0,0.10308576185731945,0
528490,0,0.10307770149682075,0
479251,0,0.1030730392771968,0
452254,0,0.10304526938431204,0
1001444,0,0.10301451042116776,0
986470,0,0.10299064606757953,0
419689,0,0.10294776111169433,0
427978,0,0.10294597037647682,0
374143,0,0.10290720251184088,0
53901,0,0.10288309108343006,0
319330,0,0.10278662070916192,0
861813,0,0.1027652548995219,0
67930,0,0.10275825597193282,0
693408,0,0.10267077256147054,0
943715,0,0.10262156166418764,0
966155,0,0.10261893748229235,0
784107,0,0.10250099191675893,0
576797,0,0.10249114417749482,0
545266,0,0.10246878738051914,0
542869,0,0.10244891346115914,0
825739,0,0.10236232672169918,0
417955,0,0.10234778466009548,0
623327,0,0.10231585560504615,0
585084,0,0.10229349587288683,0
946691,0,0.10229002868308569,0
158146,0,0.10227604428730558,0
422555,0,0.1022745248724249,0
367690,0,0.10218132317590112,0
991855,0,0.10215248636461778,0
956759,0,0.10212900125302074,0
464259,0,0.10211970785170439,0
840515,0,0.10210976449763876,0
961194,0,0.10206212888349615,0
141930,0,0.10202778875257609,0
662655,0,0.10192206974292026,0
348505,0,0.10183496332399981,0
989785,0,0.10181956316993723,0
879224,0,0.10179950770443522,0
361332,0,0.10178177992992773,0
922753,0,0.10173876405684708,0
611144,0,0.10173354553952434,0
978254,0,0.10167291427890361,0
655450,0,0.10167200857994427,0
503371,0,0.10165493585670737,0
121302,0,0.10162951122563707,0
32628,0,0.10161207589575566,0
49940,0,0.1015897873698459,0
971206,0,0.1015852724207626,0
605638,0,0.10154980806859636,0
939457,0,0.10149001988153443,0
992801,0,0.10145335650513773,0
132229,0,0.10143773280217781,0
234444,0,0.10143032953398504,0
956597,0,0.10142876256485572,0
546746,0,0.1014067071068624,0
117385,0,0.10137074367619767,0
545083,0,0.10134569172197481,0
656324,0,0.10129141362917295,0
1001883,0,0.1012751138827576,0
507041,0,0.10126503807171758,0
965340,0,0.10123781152223024,0
996192,0,0.10116086116723182,0
16248,0,0.1011160572937085,0
888202,0,0.10107643719071335,0
211743,0,0.10107157277375496,0
974777,0,0.1010551061850197,0
505589,0,0.1010422312299973,0
609791,0,0.10102778093865647,0
465516,0,0.10101629486114816,0
546519,0,0.10101539328684722,0
890204,0,0.10099035202680834,0
179723,0,0.10092326406278249,0
72498,0,0.10091419807360023,0
223773,0,0.10085575187617608,0
627909,0,0.10083555013712432,0
977765,0,0.10083241266353495,0
48061,0,0.10078056978890809,0
494441,0,0.10070900425776347,0
588312,0,0.10070867347313302,0
49083,0,0.10069213792164068,0
774727,0,0.10067261427666818,0
439650,0,0.10066342803067617,0
926721,0,0.10065862957613628,0
924090,0,0.10052288289680719,0
980132,0,0.10052155899743996,0
332895,0,0.10044553138043388,0
563349,0,0.10043826476956487,0
583747,0,0.1003222857638206,0
24700,0,0.10023526365880335,0
498559,0,0.10015430805296319,0
592910,0,0.1000819087765776,0
899114,0,0.10004633174925565,0
364746,0,0.09999110818076341,0
928201,0,0.09998823993222254,0
45507,0,0.09991640490225809,0
845807,0,0.09990199008781493,0
979285,0,0.09989483768100428,0
26954,0,0.09987674204004032,0
569333,0,0.0998562542322588,0
964388,0,0.0998265501115656,0
309661,0,0.09981557340402841,0
612018,0,0.09977489536261654,0
255113,0,0.09976721484269215,0
677916,0,0.09972334803193661,0
851484,0,0.09971280936431919,0
36148,0,0.0996952999957681,0
526880,0,0.0995833888140886,0
772574,0,0.09956702184681307,0
945156,0,0.09945263431468006,0
375789,0,0.09945237520661442,0
967526,0,0.09945219265865497,0
802908,0,0.09925005733158246,0
137590,0,0.09918685478694927,0
50557,0,0.09917840987727825,0
435230,0,0.0991675915272876,0
115902,0,0.09915457533388995,0
283694,0,0.09914198987325218,0
681262,0,0.09913514466284523,0
224826,0,0.09911341285294442,0
998220,0,0.09908693846920379,0
336503,0,0.09904358053816872,0
204180,0,0.09900106937906016,0
432185,0,0.09899551138114276,0
923974,0,0.09899548080418197,0
627249,0,0.09896910008659732,0
456860,0,0.09892519088188997,0
624697,0,0.09887398112573759,0
959623,0,0.09885399597669724,0
738831,0,0.09883390685852436,0
982993,0,0.0988314081198615,0
927781,0,0.09882556681129159,0
840687,0,0.09879627907060658,0
135563,0,0.09875639542136692,0
918382,0,0.09872244651089339,0
302695,0,0.09869798083416002,0
617769,0,0.09867199600420513,0
3053,0,0.098659473553521,0
415866,0,0.09864287211832796,0
833654,0,0.09863239233152096,0
361211,0,0.09862841307666477,0
591034,0,0.09862659016221935,0
286400,0,0.09860570119725573,0
25749,0,0.0986042944062593,0
986585,0,0.09858533268159887,0
753298,0,0.09843526495188289,0
445892,0,0.0984349370935609,0
850480,0,0.09841760112562906,0
111565,0,0.09837085571627233,0
590979,0,0.09835242279996805,0
601523,0,0.09828269993513436,0
902745,0,0.09827909704522376,0
517707,0,0.09825633056181661,0
77154,0,0.09824480263734585,0
580061,1,0.09822636573512081,0
927380,0,0.09820271695101039,0
737011,0,0.09818825075446286,0
359916,0,0.0981277739771042,0
832638,0,0.09805177511754604,0
2321,0,0.09795060721923067,0
458952,0,0.09794661069197581,0
486136,0,0.09790492980221926,0
285766,0,0.09789462770277298,0
787661,0,0.09787418518746964,0
167,0,0.09787120844108599,0
903343,0,0.09786458736315132,0
752821,0,0.09783336074440101,0
451137,0,0.09782546013295075,0
257584,0,0.09780121573408262,0
269203,0,0.0977298064165373,0
152863,0,0.09770234636455931,0
776953,0,0.09770227158835498,0
790421,0,0.09760572798867317,0
810875,0,0.09758445733538267,0
208488,0,0.09757225174325297,0
79705,0,0.09754980846660767,0
625359,0,0.09753001311361295,0
710627,0,0.0974117606444834,0
920460,0,0.09741065108058396,0
942359,0,0.09732557742606698,0
601846,0,0.09731556603262817,0
410496,0,0.09728507153486787,0
216985,0,0.09724212664174946,0
594400,0,0.09722886612503956,0
654934,0,0.09713158752010531,0
752048,0,0.0971167290551382,0
545305,0,0.09711561764869864,0
900246,0,0.09710080055313305,0
670439,0,0.09708586218939635,0
929048,0,0.09703041537888192,0
774251,0,0.09698126541961198,0
689674,0,0.09694052127592358,0
914508,0,0.09693706801724622,0
873132,0,0.09691236546406129,0
289727,0,0.09688930741385747,0
983375,0,0.09686542498607935,0
208728,0,0.09685039476943264,0
807295,0,0.09683626241836514,0
787162,0,0.09682048101381326,0
973257,0,0.09672480908437024,0
151535,0,0.0966855812792744,0
824453,0,0.09666468821773201,0
104111,0,0.09661964457516257,0
521039,0,0.09661853887995989,0
177675,0,0.09659399655244237,0
188359,0,0.09659222244593237,0
854996,0,0.09656615022171264,0
580725,0,0.09654116622269658,0
946465,0,0.0965124841232301,0
997184,0,0.09648132716208409,0
620667,0,0.09647807392813999,0
567338,0,0.09645237204028262,0
225581,0,0.09638942826234745,0
926702,0,0.0962984823583459,0
682023,0,0.09629541294089172,0
995133,0,0.09623391447258503,0
948485,0,0.09618500566318244,0
824262,0,0.09618259334839938,0
834068,0,0.09615585656418023,0
41710,0,0.09615061432910496,0
996889,0,0.09614778909554174,0
727422,0,0.09605525904624762,0
444011,0,0.09605197283087899,0
775414,0,0.09600256982611692,0
871004,0,0.09599150301160816,0
425450,0,0.09596226991724788,0
982008,0,0.09588641829879246,0
991806,0,0.09585559181513661,0
991998,0,0.09585014371918266,0
41524,0,0.09577847392868832,0
1001460,0,0.0957553174376584,0
991849,0,0.09574906989512473,0
564650,0,0.09572430215222753,0
977222,0,0.095685497884294,0
249150,0,0.09566590737241709,0
666502,0,0.09565720401412517,0
923198,0,0.09563420135766162,0
432256,0,0.09560185517352741,0
2438,0,0.09559788197949025,0
948586,0,0.09559738340926717,0
369664,0,0.09557276176145194,0
936042,0,0.09555890571516625,0
815266,0,0.09555804538588064,0
949148,0,0.09550055256930394,0
960408,0,0.0954821818882224,0
962096,0,0.095464357929226,0
66589,0,0.09546023952119899,0
668055,0,0.09544901164397691,0
779556,0,0.09540231609399202,0
749838,0,0.09538630134447942,0
324666,0,0.09532078534033772,0
359575,0,0.09531480464645399,0
426048,0,0.09530955394401604,0
695115,0,0.09526456195835149,0
682037,0,0.09523828715979336,0
17952,0,0.0952125247093021,0
917306,0,0.09519881443434738,0
883639,0,0.09518790491968063,0
783830,0,0.09515577480943156,0
935221,0,0.09513059393980494,0
994113,0,0.0951131003171099,0
165906,0,0.09511304888496498,0
600547,0,0.09507896270187396,0
9271,0,0.09497339700433215,0
915150,0,0.09492874729048933,0
829494,0,0.09481655807256338,0
40649,0,0.09478541789520589,0
161629,0,0.09475026973738061,0
18604,0,0.09474773161808396,0
941320,0,0.09474558050958488,0
588662,0,0.09473031777997067,0
848094,0,0.09471173556492958,0
968901,0,0.09467887562227359,0
726310,0,0.09466872079730787,0
733118,0,0.09461516507125382,0
986107,0,0.09461443936658591,0
984884,0,0.09456106802618774,0
638017,0,0.09454526496638785,0
977381,0,0.09446531638135904,0
499960,0,0.09443683430904783,0
652548,0,0.09438541242431797,0
340556,0,0.0943755001633634,0
702061,0,0.09433050746895759,0
64117,0,0.09428050302229178,0
530762,0,0.09425055331303314,0
803095,0,0.09420308673057308,0
956092,0,0.09419451115669035,0
238851,0,0.09413123893025252,0
54801,0,0.09407062962892611,0
15883,0,0.09406280631631511,0
28877,0,0.09403907259637241,0
71621,0,0.09402639912525035,0
666325,0,0.09400798944705226,0
793547,0,0.09399497648521406,0
50945,0,0.09399150057055279,0
654457,0,0.09394078992199137,0
996261,0,0.09393527340468566,0
753199,0,0.09390200235927341,0
686390,0,0.09388713018779173,0
699447,0,0.09387708316431975,0
972404,0,0.09384676079135776,0
223502,0,0.09383423348807288,0
550330,0,0.09381624118473009,0
687260,0,0.09380867709139883,0
67130,0,0.09378362053853696,0
995593,0,0.09372972832268894,0
886021,0,0.0937112675035506,0
139867,0,0.09358415138221468,0
190549,0,0.09357339017571395,0
858063,0,0.09357227086387179,0
175910,0,0.09356344331674284,0
581409,0,0.09355665054888307,0
659232,0,0.09354674746801332,0
988578,0,0.09350472678804667,0
889044,0,0.09349448881968381,0
567774,0,0.09346786060020927,0
1355,0,0.09345340126650932,0
919776,0,0.0934382161395041,0
713734,0,0.09341474045862791,0
27044,0,0.09341166900215983,0
362230,0,0.09340878867912424,0
750875,0,0.09338825374300895,0
655768,0,0.0933740166218298,0
110545,0,0.0933715309828171,0
848104,0,0.09333319883325546,0
489340,0,0.09332237868283744,0
851889,0,0.0932863088633264,0
268755,0,0.09325334099601487,0
889016,0,0.09323221081164434,0
315554,0,0.09319663335059376,0
914249,0,0.0931640411757822,0
850072,0,0.09316273667672921,0
150501,0,0.09315226641415188,0
683401,0,0.09309064361251843,0
293135,0,0.09308236004901807,0
251213,0,0.09302646376876292,0
814023,0,0.0929674126039571,0
674565,0,0.09284325205668204,0
906922,0,0.09282605830945116,0
236306,0,0.09281058786619195,0
985122,0,0.09278646207420252,0
453328,0,0.09274931988429232,0
839673,0,0.09271054114544257,0
71930,0,0.09267646591414953,0
920333,0,0.09265694528025288,0
993710,0,0.09262843363006075,0
444508,0,0.09262544684575366,0
364127,0,0.09254034710473277,0
792516,0,0.09251323931913776,0
118695,0,0.09250188823236612,0
933344,0,0.09244450825994742,0
846543,0,0.09244049890216638,0
453693,0,0.09242659335549544,0
803448,0,0.09240823339137717,0
629765,0,0.0923093213274838,0
984696,0,0.09229988608094501,0
692540,0,0.09229317007257509,0
979078,0,0.09227908452540576,0
598497,0,0.09225485917964331,0
580206,0,0.0921926957053038,0
636002,0,0.09215752874628762,0
943699,0,0.09211000450633101,0
910439,0,0.09210983396311588,0
418316,0,0.09210438055426981,0
80064,0,0.09208400544418076,0
597851,0,0.09204213277332,0
645655,0,0.09203314330887556,0
9107,0,0.09202459674544973,0
943198,0,0.09202294309768297,0
955985,0,0.09200716697542116,0
880657,0,0.09194663642977131,0
204715,0,0.09193957727279647,0
848947,0,0.09188113600766153,0
857097,0,0.0918430515744059,0
12778,0,0.09181351584641691,0
887038,0,0.0917913106438278,0
31845,0,0.09175281800879766,0
207086,0,0.09170411776822074,0
478729,0,0.09167354598540213,0
754135,0,0.09166280500557958,0
1572,0,0.09149390936540941,0
681180,0,0.09146125410553747,0
58608,0,0.0914397049507268,0
938774,0,0.0914089380540828,0
366348,0,0.09134219064691525,0
852025,0,0.09121877744531795,0
911717,0,0.09112084826382613,0
901656,0,0.09109145455709447,0
970126,0,0.09105549842906677,0
584822,0,0.09103961624440057,0
216660,0,0.09102520769851552,0
67210,0,0.09102176525803053,0
580797,0,0.09101516192670273,0
643396,0,0.091002192151397,0
12081,0,0.09098764186605504,0
753893,0,0.09095777128516619,0
184345,0,0.09094152188952143,0
87050,0,0.09092308994365804,0
853068,0,0.09090125058440075,0
257285,0,0.09087213294937353,0
894285,0,0.09080992954951204,0
163675,0,0.09080698840241122,0
926228,0,0.09080044336275091,0
764952,0,0.09077820247790477,0
456708,0,0.09076183291560516,0
995790,0,0.09073732364133334,0
795564,0,0.09070012000008634,0
81434,0,0.09067802429987351,0
81106,0,0.09065860356371787,0
993666,0,0.0906093768834788,0
21736,0,0.09052348481593593,0
209783,0,0.09050134453404818,0
209371,0,0.09049273325826264,0
974658,0,0.09046032498703065,0
360708,0,0.09044861752012806,0
1375,0,0.09041484627959295,0
738827,0,0.09038742898111359,0
753825,0,0.09034074061943718,0
500442,0,0.09033846106586929,0
543722,0,0.09030703957659797,0
798387,0,0.09023039950269515,0
580704,0,0.09020438991265034,0
227096,0,0.09019169060171706,0
594766,0,0.09018450023056408,0
632638,0,0.09018326492727155,0
979771,0,0.09015294315119136,0
733647,0,0.09013670505459803,0
358205,0,0.09012362939623943,0
710658,0,0.09010441885028059,0
862588,0,0.09007480756459497,0
819171,0,0.09006285794264353,0
163664,0,0.09005792827853923,0
110317,1,0.09004842646153059,0
54067,0,0.0899088140070949,0
356492,0,0.08987966002983482,0
590392,0,0.08987755947457544,0
898304,0,0.08984602312180884,0
732103,0,0.08978466599505186,0
755875,0,0.08977285269630686,0
370756,0,0.08976554770521611,0
486564,0,0.08976417042003607,0
736803,0,0.08976022103958939,0
639931,0,0.08975811924346727,0
159585,0,0.08971971624195794,0
464615,0,0.08968643428450697,0
3921,0,0.08956719533263796,0
220091,0,0.08956543916416707,0
308922,0,0.08954581270685275,0
451178,0,0.08954156337146486,0
158205,0,0.08952698981689419,0
619828,0,0.08950551030676285,0
987155,0,0.08948743036344538,0
759707,0,0.08944370058395626,0
988388,0,0.0894023813748807,0
417898,0,0.0893589949063201,0
922595,0,0.08928369482141782,0
30736,0,0.08926638804804335,0
263389,0,0.0892624046393356,0
745553,0,0.08924549903951788,0
360165,0,0.08920408432811136,0
432589,0,0.08915982917615677,0
16242,0,0.08910711572418058,0
991867,0,0.08909768129202078,0
550207,0,0.08909186273589834,0
575124,0,0.08906186344686799,0
725769,0,0.08901479955246246,0
925464,0,0.08899552894734988,0
42706,0,0.088987213909098,0
991257,0,0.08897190545789256,0
194028,0,0.0888990376893118,0
425318,0,0.08888483968388627,0
497482,0,0.0888784154457779,0
990502,0,0.08886196345339561,0
593792,0,0.0888275338006304,0
812329,0,0.08882645622806994,0
980041,0,0.08880887442453612,0
855729,0,0.0888052038668598,0
980673,0,0.0887574245175922,0
363576,0,0.0887479458703332,0
119198,0,0.08873904621358406,0
783398,0,0.08871245052871396,0
910498,0,0.08869984685035928,0
733745,0,0.08868428662663227,0
833339,0,0.08868033001848269,0
34766,0,0.08866734700345846,0
793892,0,0.08866274302135374,0
478246,0,0.08865425944183654,0
858744,0,0.08864980420637303,0
812857,0,0.08859917707962205,0
448868,0,0.08856490541090695,0
195571,0,0.08851252501127338,0
8628,0,0.08851057558204786,0
750886,0,0.08849421520186565,0
793247,0,0.08846480834689037,0
946070,0,0.08843225471405029,0
856327,0,0.08843000739902852,0
865665,0,0.08838001721817315,0
938380,0,0.08833791149003664,0
297632,0,0.0882750023495819,0
207214,0,0.08824277965444732,0
774083,0,0.08822877852786738,0
752752,0,0.08821051058645364,0
670757,0,0.08818412664512268,0
372608,0,0.08817344019154211,0
705600,0,0.08814701288028311,0
720058,0,0.08814420510197665,0
886374,0,0.08811827488595178,0
936060,0,0.08806091405298908,0
977071,0,0.08801450015990929,0
60189,0,0.08798518651564463,0
5053,0,0.08797626233524397,0
892784,0,0.08791209940800751,0
92410,0,0.08790883592667519,0
830618,0,0.08790830964145614,0
442139,0,0.08788031701823987,0
24952,0,0.08787112040567893,0
105646,0,0.08785581503203929,0
958412,0,0.08785071054711395,0
915442,0,0.08784125260389891,0
930131,0,0.08782840627016102,0
916124,0,0.08781766372397436,0
537514,0,0.08780221415142093,0
912710,0,0.08776658803592355,0
247543,0,0.08772918731475252,0
975395,0,0.08768732990188302,0
939523,0,0.08767618840144108,0
575415,0,0.08759121616047516,0
778696,0,0.0875865582848599,0
911277,0,0.08754964212438343,0
609862,0,0.08754409203071345,0
193295,0,0.08753531928523499,0
243831,0,0.08753036964097462,0
253882,0,0.0875249784765433,0
823690,0,0.08751690997049097,0
122183,0,0.0875134156792366,0
726922,0,0.08750539893892831,0
812255,0,0.08750338789707357,0
803913,0,0.087462220285077,0
860260,0,0.08744002808538216,0
580634,0,0.08741948186601634,0
361958,0,0.0874125805537521,0
932497,0,0.08740320570819331,0
367039,0,0.08740241222992781,0
856159,0,0.0873889786788028,0
345698,0,0.08733491513907962,0
936448,0,0.08731743376659859,0
554472,0,0.08712986417383423,0
399893,0,0.08712069868573795,0
877649,0,0.08711538339106456,0
337917,0,0.08708998356137293,0
4002,0,0.08708926195151392,0
124194,0,0.08708625123117672,0
863292,0,0.08706065100603592,0
371246,0,0.08706002001986135,0
923244,0,0.08704804256313547,0
963003,0,0.08702044699620903,0
535155,0,0.0870108847393239,0
866465,0,0.08700824888664674,0
498008,0,0.0870020802293906,0
438644,0,0.08698877631615072,0
716781,0,0.08695016000546821,0
724247,0,0.08693337994759143,0
754501,0,0.08692626589762657,0
901507,0,0.08691857506003832,0
563342,0,0.08688077243214119,0
804374,0,0.08687965302824036,0
833709,0,0.08682538989388627,0
29270,0,0.08679419337273671,0
599178,0,0.08676263215799047,0
115899,0,0.08676018318561358,0
888786,0,0.08669957350862667,0
984034,0,0.08665236723149157,0
860151,0,0.08661510923102425,0
902180,0,0.08660285423765055,0
775296,0,0.08659923234657668,0
951838,0,0.08656239676354915,0
988089,0,0.08654953897718168,0
843522,0,0.08654272569860097,0
681345,0,0.08651143063460685,0
49015,0,0.08650491022319216,0
856983,0,0.08649319817385796,0
757772,0,0.08648627503988873,0
478068,0,0.08647517766727374,0
654777,0,0.08646639231095893,0
