user_id,true_label,risk_score,pred_label
156112,0,0.11281118338046976,0
143896,0,0.11279366345782038,0
124900,0,0.11279215540737757,0
157444,0,0.11273258768110299,0
138857,0,0.11266309210273989,0
153933,0,0.11264351289601435,0
126377,0,0.11234649158122574,0
131728,0,0.11224105052777314,0
142620,0,0.11214399263547357,0
133170,0,0.11193424810385365,0
151488,0,0.1119279118265168,0
15618,0,0.11191943398964174,0
149621,0,0.11191788442434354,0
119461,0,0.11191085501537772,0
149654,0,0.1118861095764801,0
145055,0,0.11179016662608438,0
132058,0,0.11173303514736337,0
115425,0,0.11164059410981998,0
97752,0,0.11143961504486587,0
138186,0,0.11140519606816227,0
137671,0,0.11138759682051202,0
129885,0,0.11136673578736948,0
154778,0,0.11135284633521798,0
65464,0,0.11129811008661397,0
127486,0,0.11128059312370105,0
116460,0,0.111246943503872,0
121267,0,0.111214206763143,0
120612,0,0.1110607765470648,0
148995,0,0.11104370319443059,0
127454,0,0.11102732342528145,0
136284,0,0.11100696338006745,0
112992,0,0.11100617354553668,0
153476,0,0.11098561027572258,0
140589,0,0.11092801875982872,0
154114,0,0.11090772273609711,0
131308,0,0.11089886294856947,0
5945,0,0.11082732558626925,0
155988,0,0.11082067165564634,0
147381,0,0.11079144318480845,0
126312,0,0.11076347177807944,0
134862,0,0.11073137235197482,0
136921,0,0.11071703130184299,0
122823,0,0.11070785147486535,0
122944,0,0.11064841511687087,0
129486,0,0.11063159976386137,0
154606,0,0.11059249754832397,0
113196,0,0.11056025538070338,0
131862,0,0.11054143676089881,0
61868,0,0.11053984577973601,0
144068,0,0.11052832559181007,0
118052,0,0.11047690251186698,0
133473,0,0.11044442289536938,0
120841,0,0.11041531965322605,0
153381,0,0.1103945140636463,0
141503,0,0.11035236676167075,0
156544,0,0.1102891355464282,0
100587,0,0.11021102939784734,0
132893,0,0.11018181247830186,0
138491,0,0.11018154724108027,0
123437,0,0.11003785139582106,0
126888,0,0.10989989443632281,0
142669,0,0.10980150875254091,0
113480,0,0.10978919333740965,0
132341,0,0.10977020446182932,0
148728,0,0.10962330697128056,0
147087,0,0.10960996670621737,0
150671,0,0.10958969967667515,0
130988,0,0.10955339213030302,0
122638,0,0.10946085180343743,0
135887,0,0.10944269385525714,0
126346,0,0.10944153405725174,0
49249,0,0.10942559426072121,0
89267,0,0.10940767069475035,0
120901,0,0.10938381930865833,0
147167,0,0.10938266637384933,0
147828,0,0.10937030704540814,0
126075,0,0.10936660374315348,0
71759,0,0.10936269646064281,0
136926,0,0.10932013218036762,0
134420,0,0.10921127207939937,0
159656,0,0.10919620554667692,0
127280,0,0.10917693750409384,0
48711,0,0.10908723678471557,0
129322,0,0.10898441144966185,0
655,0,0.10891251956608065,0
160157,0,0.1089051273090475,0
152802,0,0.10887119308023818,0
133435,0,0.1088461389576407,0
144272,0,0.10882550959014406,0
139478,0,0.10875203149324769,0
112254,0,0.10863015268348472,0
139245,0,0.1086277635943048,0
129682,0,0.10862086169098721,0
157187,0,0.10855235755005876,0
139488,0,0.10852297234207335,0
121206,0,0.10850756083935782,0
141913,0,0.10849778865844861,0
143299,0,0.10843976970196843,0
138019,0,0.10840839306923358,0
132434,0,0.10838660627781832,0
116944,0,0.1083516127452011,0
152106,0,0.10822616647899283,0
155337,0,0.10819763153093129,0
140113,0,0.10814837997356823,0
149683,0,0.10812876119654173,0
125132,0,0.10810392419232537,0
157422,0,0.10805637975321773,0
153611,0,0.10805434709250021,0
149630,0,0.10802459265998379,0
154816,0,0.10796540678507902,0
124764,0,0.10794214285985038,0
145169,0,0.10791757848959434,0
60678,0,0.10789265443545712,0
115308,0,0.10788202419909054,0
117738,0,0.10778232052044698,0
114966,0,0.1077798927458602,0
144664,0,0.10771851052303225,0
152743,0,0.1077088236490178,0
91047,0,0.10769012690725172,0
154033,0,0.10760281816118605,0
32783,0,0.10758442248313199,0
139813,0,0.10757964208853954,0
156850,0,0.10752260839611855,0
124777,0,0.10751271556048404,0
146293,0,0.10749427323693095,0
139109,0,0.10745337647560502,0
158652,0,0.10740867561175534,0
115385,0,0.10734204422146842,0
155322,0,0.10731318737714277,0
122553,0,0.10727354689492755,0
148333,0,0.10727351465829821,0
130636,1,0.10725616564250927,0
146475,0,0.10722327335758579,0
151061,0,0.10721337199705605,0
139309,0,0.10717306754506568,0
143824,0,0.10713768434886904,0
139432,0,0.10713363957779343,0
158089,0,0.1071308091287068,0
146982,0,0.10702836142988109,0
132680,0,0.10700330317630721,0
134501,0,0.10691530662291625,0
135295,0,0.10687371358324299,0
142260,0,0.10686930171808989,0
115766,0,0.10686550792509038,0
114459,0,0.10686424492558881,0
143982,0,0.10681095113587012,0
127598,0,0.10676553844339581,0
113709,0,0.10668904574664523,0
141049,0,0.10667982394341496,0
10838,0,0.10665962326756145,0
3842,0,0.10661548881844186,0
156933,0,0.10660076636299441,0
128156,0,0.10659572447096867,0
121390,0,0.10658061612468527,0
145719,0,0.10653709797110239,0
25682,0,0.10652841566723541,0
128457,0,0.10640928074523501,0
123810,0,0.10637090516617563,0
141717,0,0.10634305264330567,0
149177,0,0.10633411753737765,0
113672,0,0.10633372862555494,0
124866,0,0.10631854093033727,0
151774,0,0.1063162606799342,0
148363,0,0.10629583526871784,0
158890,0,0.10629133981588744,0
158792,0,0.10620569646666178,0
141118,0,0.10617694024280906,0
138279,0,0.10614895471688476,0
117866,0,0.10614699708359511,0
140444,0,0.10612117683579067,0
122836,0,0.10611824057924163,0
138203,1,0.10592897630733723,0
129663,0,0.1058810958233454,0
151155,0,0.10586145981320871,0
103874,0,0.10578136578405169,0
149225,0,0.10576946378082161,0
155937,0,0.10566532543627687,0
158521,0,0.10565548201230003,0
136769,0,0.10564575711308904,0
127720,0,0.10553760756957507,0
155072,0,0.10551869531032462,0
57858,0,0.10550568444194533,0
127004,0,0.10542116038224193,0
116646,0,0.10536989016737824,0
139332,0,0.10536166634898489,0
1336,0,0.10534708509821236,0
154381,0,0.10534099814805507,0
132431,0,0.10533674554192875,0
157685,0,0.10532758898066505,0
115487,0,0.1052806965560441,0
132397,0,0.10522658625865866,0
137366,0,0.10519893732621349,0
116922,0,0.10515879346248613,0
130542,0,0.10515658708991325,0
117400,0,0.10509982488195155,0
60968,0,0.10502114135694797,0
140594,0,0.10499146215203431,0
146807,0,0.10493980335132842,0
143644,0,0.10491472643767691,0
119835,0,0.10478195289761962,0
153383,0,0.10477776140675785,0
131776,0,0.10474738960676627,0
142126,0,0.10472936892836893,0
113925,0,0.10466544581642873,0
115044,0,0.10464096127994597,0
154984,0,0.10462637408098518,0
121571,0,0.10462324090567542,0
36353,0,0.10457759733390169,0
113830,0,0.1045586848264236,0
135056,0,0.10453773436299488,0
141288,0,0.10452992937222458,0
134382,0,0.10451552617165553,0
132772,0,0.10444539332869757,0
152630,0,0.10443820174177784,0
118011,0,0.10442630259332472,0
119104,0,0.10442409535554391,0
143655,0,0.10441904753140614,0
153571,0,0.10438196127007889,0
92224,0,0.1043638333752042,0
118098,0,0.10435684080033235,0
49498,0,0.10431693167186898,0
139340,0,0.10431300795719609,0
133631,0,0.10428268618186058,0
150633,0,0.10424481530755973,0
133282,0,0.10422128692039767,0
143028,0,0.1041364881785647,0
159228,0,0.10411613687071543,0
159619,0,0.10399645194366193,0
140397,0,0.10399566499011868,0
141059,0,0.10398852377262585,0
115176,0,0.10394843337019345,0
114790,0,0.10394376656126697,0
114353,0,0.1038802064422688,0
135657,0,0.1038334184631341,0
131282,0,0.10376227921885245,0
149488,0,0.10376069673152616,0
123070,0,0.10375315364784811,0
119445,0,0.10374200632011882,0
120533,0,0.10368766963271371,0
131598,0,0.10363006310099074,0
151046,0,0.10361983375346133,0
123194,0,0.10361251580987453,0
128310,0,0.1035550128282141,0
107905,0,0.1035173479260819,0
138774,0,0.10350452221256105,0
113595,1,0.10349156450839699,0
134886,0,0.10342672570285077,0
149644,0,0.10339917874431684,0
144494,0,0.10339758379354447,0
151581,0,0.10339563253550997,0
113356,0,0.10331159625128424,0
132134,0,0.10326881275519446,0
152053,0,0.10326085723110738,0
87760,0,0.10323089827200137,0
136679,0,0.10321653769265422,0
147414,0,0.10320963973410209,0
118906,0,0.10316396302697751,0
151824,0,0.10312160567323644,0
141382,0,0.10311686975819026,0
149041,0,0.103095660991734,0
144213,0,0.10308576185731945,0
133032,0,0.10307770149682075,0
147195,0,0.1030730392771968,0
123295,0,0.10304526938431204,0
155560,0,0.10301451042116776,0
155350,0,0.10299064606757953,0
156417,0,0.10294776111169433,0
156448,0,0.10294597037647682,0
113653,0,0.10290720251184088,0
53901,0,0.10288309108343006,0
156170,0,0.10278662070916192,0
120813,0,0.1027652548995219,0
67930,0,0.10275825597193282,0
124533,0,0.10267077256147054,0
149939,0,0.10262156166418764,0
154957,0,0.10261893748229235,0
129744,0,0.10250099191675893,0
119188,0,0.10249114417749482,0
147481,0,0.10246878738051914,0
119012,0,0.10244891346115914,0
120618,0,0.10236232672169918,0
127812,0,0.10234778466009548,0
124130,0,0.10231585560504615,0
123941,0,0.10229349587288683,0
140391,0,0.10229002868308569,0
151022,0,0.10227604428730558,0
132611,0,0.1022745248724249,0
118379,0,0.10218132317590112,0
131566,0,0.10215248636461778,0
135769,0,0.10212900125302074,0
132784,0,0.10211970785170439,0
153909,0,0.10210976449763876,0
135825,0,0.10206212888349615,0
113007,0,0.10202778875257609,0
157669,0,0.10192206974292026,0
127627,0,0.10183496332399981,0
136319,0,0.10181956316993723,0
120921,0,0.10179950770443522,0
118346,0,0.10178177992992773,0
125917,0,0.10173876405684708,0
157365,0,0.10173354553952434,0
159890,0,0.10167291427890361,0
143340,0,0.10167200857994427,0
132954,0,0.10165493585670737,0
112907,0,0.10162951122563707,0
32628,0,0.10161207589575566,0
49940,0,0.1015897873698459,0
150296,0,0.1015852724207626,0
143026,0,0.10154980806859636,0
130747,0,0.10149001988153443,0
141150,0,0.10145335650513773,0
117718,0,0.10143773280217781,0
122691,0,0.10143032953398504,0
135768,0,0.10142876256485572,0
147491,0,0.1014067071068624,0
127009,0,0.10137074367619767,0
123696,0,0.10134569172197481,0
143342,0,0.10129141362917295,0
146068,0,0.1012751138827576,0
114107,0,0.10126503807171758,0
131066,0,0.10123781152223024,0
155496,0,0.10116086116723182,0
16248,0,0.1011160572937085,0
158911,0,0.10107643719071335,0
136863,0,0.10107157277375496,0
121854,0,0.1010551061850197,0
114102,0,0.1010422312299973,0
128672,0,0.10102778093865647,0
113943,0,0.10101629486114816,0
137947,0,0.10101539328684722,0
158923,0,0.10099035202680834,0
155823,0,0.10092326406278249,0
72498,0,0.10091419807360023,0
136896,0,0.10085575187617608,0
114719,0,0.10083555013712432,0
159877,0,0.10083241266353495,0
48061,0,0.10078056978890809,0
156757,0,0.10070900425776347,0
157237,0,0.10070867347313302,0
49083,0,0.10069213792164068,0
125037,0,0.10067261427666818,0
113825,0,0.10066342803067617,0
130618,0,0.10065862957613628,0
135440,0,0.10052288289680719,0
117281,0,0.10052155899743996,0
156201,0,0.10044553138043388,0
147563,0,0.10043826476956487,0
138169,0,0.1003222857638206,0
24700,0,0.10023526365880335,0
132935,0,0.10015430805296319,0
114513,0,0.1000819087765776,0
139969,0,0.10004633174925565,0
113605,0,0.09999110818076341,0
130633,0,0.09998823993222254,0
45507,0,0.09991640490225809,0
130066,0,0.09990199008781493,0
126631,0,0.09989483768100428,0
26954,0,0.09987674204004032,0
157080,0,0.0998562542322588,0
145442,0,0.0998265501115656,0
122880,0,0.09981557340402841,0
138310,0,0.09977489536261654,0
151321,0,0.09976721484269215,0
143450,0,0.09972334803193661,0
139645,0,0.09971280936431919,0
36148,0,0.0996952999957681,0
152116,0,0.0995833888140886,0
129676,0,0.09956702184681307,0
130807,0,0.09945263431468006,0
127709,0,0.09945237520661442,0
121744,0,0.09945219265865497,0
139415,0,0.09925005733158246,0
150956,0,0.09918685478694927,0
50557,0,0.09917840987727825,0
123208,0,0.0991675915272876,0
112889,0,0.09915457533388995,0
113412,0,0.09914198987325218,0
157790,0,0.09913514466284523,0
146451,0,0.09911341285294442,0
155518,0,0.09908693846920379,0
151498,0,0.09904358053816872,0
136837,0,0.09900106937906016,0
156469,0,0.09899551138114276,0
149752,0,0.09899548080418197,0
133598,0,0.09896910008659732,0
123313,0,0.09892519088188997,0
128753,0,0.09887398112573759,0
145365,0,0.09885399597669724,0
143810,0,0.09883390685852436,0
136205,0,0.0988314081198615,0
125961,0,0.09882556681129159,0
144407,0,0.09879627907060658,0
146157,0,0.09875639542136692,0
135384,0,0.09872244651089339,0
127533,0,0.09869798083416002,0
133541,0,0.09867199600420513,0
3053,0,0.098659473553521,0
127803,0,0.09864287211832796,0
149158,0,0.09863239233152096,0
132419,0,0.09862841307666477,0
133388,0,0.09862659016221935,0
127491,0,0.09860570119725573,0
25749,0,0.0986042944062593,0
160034,0,0.09858533268159887,0
153467,0,0.09843526495188289,0
137503,0,0.0984349370935609,0
130088,0,0.09841760112562906,0
111565,0,0.09837085571627233,0
142955,0,0.09835242279996805,0
157319,0,0.09828269993513436,0
121061,0,0.09827909704522376,0
118907,0,0.09825633056181661,0
77154,0,0.09824480263734585,0
133311,1,0.09822636573512081,0
149790,0,0.09820271695101039,0
153349,0,0.09818825075446286,0
113582,0,0.0981277739771042,0
134808,0,0.09805177511754604,0
2321,0,0.09795060721923067,0
118674,0,0.09794661069197581,0
142481,0,0.09790492980221926,0
146620,0,0.09789462770277298,0
144121,0,0.09787418518746964,0
167,0,0.09787120844108599,0
144779,0,0.09786458736315132,0
129570,0,0.09783336074440101,0
156560,0,0.09782546013295075,0
127439,0,0.09780121573408262,0
113386,0,0.0977298064165373,0
113048,0,0.09770234636455931,0
148865,0,0.09770227158835498,0
148942,0,0.09760572798867317,0
149033,0,0.09758445733538267,0
122615,0,0.09757225174325297,0
79705,0,0.09754980846660767,0
147931,0,0.09753001311361295,0
148427,0,0.0974117606444834,0
130563,0,0.09741065108058396,0
154627,0,0.09732557742606698,0
119345,0,0.09731556603262817,0
151699,0,0.09728507153486787,0
113243,0,0.09724212664174946,0
152492,0,0.09722886612503956,0
148108,0,0.09713158752010531,0
143891,0,0.0971167290551382,0
137941,0,0.09711561764869864,0
159002,0,0.09710080055313305,0
143407,0,0.09708586218939635,0
145014,0,0.09703041537888192,0
148853,0,0.09698126541961198,0
157849,0,0.09694052127592358,0
159124,0,0.09693706801724622,0
130243,0,0.09691236546406129,0
156105,0,0.09688930741385747,0
159980,0,0.09686542498607935,0
141622,0,0.09685039476943264,0
134668,0,0.09683626241836514,0
158389,0,0.09682048101381326,0
159779,0,0.09672480908437024,0
141443,0,0.0966855812792744,0
144324,0,0.09666468821773201,0
104111,0,0.09661964457516257,0
128224,0,0.09661853887995989,0
146299,0,0.09659399655244237,0
136784,0,0.09659222244593237,0
144486,0,0.09656615022171264,0
133316,0,0.09654116622269658,0
126135,0,0.0965124841232301,0
122239,0,0.09648132716208409,0
133555,0,0.09647807392813999,0
133230,0,0.09645237204028262,0
141696,0,0.09638942826234745,0
159233,0,0.0962984823583459,0
148260,0,0.09629541294089172,0
122219,0,0.09623391447258503,0
121502,0,0.09618500566318244,0
144323,0,0.09618259334839938,0
115937,0,0.09615585656418023,0
41710,0,0.09615061432910496,0
141209,0,0.09614778909554174,0
134168,0,0.09605525904624762,0
123243,0,0.09605197283087899,0
158336,0,0.09600256982611692,0
120872,0,0.09599150301160816,0
151744,0,0.09596226991724788,0
159955,0,0.09588641829879246,0
141130,0,0.09585559181513661,0
122175,0,0.09585014371918266,0
41524,0,0.09577847392868832,0
146066,0,0.0957553174376584,0
136364,0,0.09574906989512473,0
123797,0,0.09572430215222753,0
136110,0,0.095685497884294,0
156000,0,0.09566590737241709,0
148165,0,0.09565720401412517,0
140138,0,0.09563420135766162,0
132643,0,0.09560185517352741,0
2438,0,0.09559788197949025,0
140421,0,0.09559738340926717,0
132457,0,0.09557276176145194,0
149871,0,0.09555890571516625,0
139469,0,0.09555804538588064,0
140431,0,0.09550055256930394,0
159595,0,0.0954821818882224,0
159616,0,0.095464357929226,0
66589,0,0.09546023952119899,0
119729,0,0.09544901164397691,0
148881,0,0.09540231609399202,0
158205,0,0.09538630134447942,0
146711,0,0.09532078534033772,0
156244,0,0.09531480464645399,0
142254,0,0.09530955394401604,0
129194,0,0.09526456195835149,0
138746,0,0.09523828715979336,0
17952,0,0.0952125247093021,0
130537,0,0.09519881443434738,0
130301,0,0.09518790491968063,0
120410,0,0.09515577480943156,0
140254,0,0.09513059393980494,0
145968,0,0.0951131003171099,0
117835,0,0.09511304888496498,0
147810,0,0.09507896270187396,0
9271,0,0.09497339700433215,0
144871,0,0.09492874729048933,0
158572,0,0.09481655807256338,0
40649,0,0.09478541789520589,0
146242,0,0.09475026973738061,0
18604,0,0.09474773161808396,0
135588,0,0.09474558050958488,0
123962,0,0.09473031777997067,0
158680,0,0.09471173556492958,0
131120,0,0.09467887562227359,0
129391,0,0.09466872079730787,0
148580,0,0.09461516507125382,0
155343,0,0.09461443936658591,0
160003,0,0.09456106802618774,0
124208,0,0.09454526496638785,0
140856,0,0.09446531638135904,0
128163,0,0.09443683430904783,0
157611,0,0.09438541242431797,0
132370,0,0.0943755001633634,0
134034,0,0.09433050746895759,0
64117,0,0.09428050302229178,0
128266,0,0.09425055331303314,0
120507,0,0.09420308673057308,0
121589,0,0.09419451115669035,0
