user_id,true_label,risk_score,predicted_blacklist,risk_level,data_source
U01525,1,0.535158528,0,中風險,train
U38049,0,0.535134076,0,中風險,train
U116873,,0.535125467,0,中風險,predict
U01991,0,0.535090301,0,中風險,train
U15858,0,0.535043774,0,中風險,train
U33568,0,0.535006168,0,中風險,train
U11165,0,0.535001878,0,中風險,train
U34342,0,0.534997304,0,中風險,train
U122970,,0.534968296,0,中風險,predict
U127446,,0.534964143,0,中風險,predict
U115103,,0.534901267,0,中風險,predict
U116695,,0.534865662,0,中風險,predict
U121934,,0.534863727,0,中風險,predict
U13157,0,0.534847984,0,中風險,train
U34782,0,0.53472016,0,中風險,train
U17607,0,0.534718149,0,中風險,train
U39416,0,0.534715209,0,中風險,train
U15622,0,0.534659535,0,中風險,train
U09451,0,0.534633513,0,中風險,train
U07236,0,0.534619434,0,中風險,train
U04807,0,0.534544603,0,中風險,train
U122064,,0.534447349,0,中風險,predict
U05685,0,0.534429119,0,中風險,train
U18023,0,0.534416503,0,中風險,train
U11134,0,0.534399701,0,中風險,train
U124952,,0.534366138,0,中風險,predict
U01655,0,0.534325403,0,中風險,train
U126537,,0.534314374,0,中風險,predict
U08409,0,0.534302851,0,中風險,train
U15941,0,0.534294283,0,中風險,train
U124669,,0.534222089,0,中風險,predict
U117081,,0.534219666,0,中風險,predict
U20830,0,0.534200096,0,中風險,train
U119439,,0.534180355,0,中風險,predict
U33381,0,0.534171455,0,中風險,train
U09983,0,0.534103894,0,中風險,train
U109309,0,0.53407137,0,中風險,train
U28040,0,0.534048254,0,中風險,train
U29137,0,0.534032901,0,中風險,train
U20884,0,0.534028712,0,中風險,train
U120119,,0.533886942,0,中風險,predict
U33842,0,0.533776333,0,中風險,train
U07243,0,0.533750739,0,中風險,train
U127174,,0.533730746,0,中風險,predict
U38795,0,0.533666902,0,中風險,train
U02233,0,0.533662196,0,中風險,train
U25870,0,0.533582589,0,中風險,train
U04451,0,0.533578047,0,中風險,train
U35089,0,0.533576787,0,中風險,train
U39382,0,0.533568595,0,中風險,train
U119130,,0.533561079,0,中風險,predict
U123243,,0.533558368,0,中風險,predict
U14797,0,0.533556348,0,中風險,train
U21376,0,0.533545857,0,中風險,train
U121355,,0.533521058,0,中風險,predict
U29351,0,0.533515206,0,中風險,train
U21972,0,0.53350637,0,中風險,train
U13023,0,0.533495502,0,中風險,train
U125859,,0.533401829,0,中風險,predict
U121380,,0.533378948,0,中風險,predict
U125554,,0.533316011,0,中風險,predict
U22149,0,0.533225382,0,中風險,train
U38456,0,0.533214206,0,中風險,train
U24407,0,0.533190095,0,中風險,train
U06127,0,0.533158107,0,中風險,train
U25996,0,0.533121841,0,中風險,train
U02309,0,0.533082858,0,中風險,train
U107316,0,0.533079087,0,中風險,train
U35731,0,0.533073046,0,中風險,train
U38422,0,0.533047764,0,中風險,train
U36883,0,0.533043444,0,中風險,train
U33522,0,0.533021918,0,中風險,train
U120690,,0.532942422,0,中風險,predict
U125938,,0.532897185,0,中風險,predict
U35326,0,0.532727572,0,中風險,train
U126028,,0.532720089,0,中風險,predict
U108826,0,0.532714401,0,中風險,train
U37611,0,0.532685258,0,中風險,train
U118531,,0.532645228,0,中風險,predict
U21157,0,0.532618153,0,中風險,train
U112437,0,0.532580005,0,中風險,train
U39184,0,0.532574168,0,中風險,train
U118585,,0.532547461,0,中風險,predict
U07460,0,0.532504988,0,中風險,train
U11465,0,0.532499957,0,中風險,train
U22985,0,0.532494388,0,中風險,train
U126260,,0.532491645,0,中風險,predict
U123645,,0.532458814,0,中風險,predict
U05305,0,0.532426371,0,中風險,train
U01821,0,0.532388299,0,中風險,train
U105615,0,0.532305056,0,中風險,train
U40418,0,0.53223348,0,中風險,train
U01526,1,0.53219638,0,中風險,train
U16612,0,0.532190643,0,中風險,train
U109080,0,0.532172528,0,中風險,train
U04637,0,0.532161791,0,中風險,train
U07657,0,0.532086564,0,中風險,train
U117549,,0.532063843,0,中風險,predict
U118634,,0.53205973,0,中風險,predict
U37825,0,0.532041437,0,中風險,train
U16345,0,0.531983596,0,中風險,train
U22501,0,0.531968163,0,中風險,train
U03146,0,0.531955565,0,中風險,train
U40087,0,0.531953458,0,中風險,train
U09752,0,0.531941065,0,中風險,train
U13199,0,0.531929888,0,中風險,train
U36379,0,0.531918338,0,中風險,train
U108433,0,0.531837081,0,中風險,train
U01969,0,0.531828216,0,中風險,train
U32812,0,0.53177833,0,中風險,train
U27788,0,0.531752244,0,中風險,train
U124709,,0.531743068,0,中風險,predict
U25375,0,0.531713532,0,中風險,train
U124878,,0.531712879,0,中風險,predict
U36084,0,0.531707661,0,中風險,train
U115178,,0.53168889,0,中風險,predict
U02032,0,0.531688527,0,中風險,train
U116010,,0.531684183,0,中風險,predict
U10758,0,0.531667486,0,中風險,train
U124886,,0.531664217,0,中風險,predict
U23393,0,0.531587503,0,中風險,train
U39544,0,0.531514495,0,中風險,train
U34252,0,0.531507188,0,中風險,train
U09746,0,0.531479453,0,中風險,train
U30493,0,0.531465367,0,中風險,train
U22893,0,0.531425534,0,中風險,train
U37450,0,0.531370457,0,中風險,train
U107912,0,0.531368018,0,中風險,train
U33569,0,0.531360916,0,中風險,train
U39477,0,0.531359527,0,中風險,train
U32811,0,0.531355809,0,中風險,train
U09501,0,0.531350694,0,中風險,train
U12216,0,0.531321668,0,中風險,train
U17638,0,0.531261832,0,中風險,train
U118615,,0.531253092,0,中風險,predict
U17544,0,0.531228127,0,中風險,train
U38058,0,0.531154159,0,中風險,train
U122962,,0.53114127,0,中風險,predict
U38630,0,0.531100512,0,中風險,train
U108099,0,0.531054932,0,中風險,train
U04672,0,0.53093834,0,中風險,train
U16047,0,0.530920206,0,中風險,train
U31962,0,0.530865982,0,中風險,train
U19380,0,0.530855943,0,中風險,train
U07811,0,0.530853353,0,中風險,train
U15846,0,0.530852532,0,中風險,train
U02545,0,0.530848567,0,中風險,train
U123785,,0.530829796,0,中風險,predict
U31741,0,0.53080981,0,中風險,train
U126228,,0.530807429,0,中風險,predict
U15274,0,0.530804347,0,中風險,train
U31122,0,0.530774843,0,中風險,train
U12728,0,0.530772635,0,中風險,train
U121040,,0.530733881,0,中風險,predict
U39170,0,0.53073109,0,中風險,train
U23087,0,0.530720744,0,中風險,train
U12603,0,0.530713057,0,中風險,train
U112484,0,0.530702576,0,中風險,train
U03699,0,0.530617258,0,中風險,train
U126094,,0.530615852,0,中風險,predict
U18957,0,0.530594427,0,中風險,train
U119122,,0.53056122,0,中風險,predict
U12974,0,0.530539995,0,中風險,train
U35123,0,0.530522299,0,中風險,train
U27837,0,0.530504383,0,中風險,train
U40536,0,0.530447522,0,中風險,train
U01527,1,0.530406937,0,中風險,train
U24659,0,0.530383255,0,中風險,train
U29069,0,0.530339848,0,中風險,train
U113948,0,0.530318465,0,中風險,train
U111847,0,0.530290734,0,中風險,train
U10114,0,0.530228477,0,中風險,train
U08679,0,0.530226492,0,中風險,train
U15991,0,0.530205246,0,中風險,train
U39668,0,0.530069428,0,中風險,train
U116721,,0.530054344,0,中風險,predict
U34274,0,0.529870121,0,中風險,train
U16453,0,0.529807373,0,中風險,train
U118432,,0.529791219,0,中風險,predict
U40143,0,0.529740374,0,中風險,train
U118108,,0.529724838,0,中風險,predict
U116805,,0.529721683,0,中風險,predict
U12326,0,0.529708156,0,中風險,train
U18130,0,0.529642343,0,中風險,train
U14696,0,0.529613813,0,中風險,train
U17868,0,0.529595465,0,中風險,train
U125826,,0.529590984,0,中風險,predict
U17449,0,0.529582823,0,中風險,train
U18255,0,0.529565842,0,中風險,train
U35604,0,0.52955307,0,中風險,train
U116062,,0.529539613,0,中風險,predict
U04548,0,0.529537863,0,中風險,train
U124330,,0.52947371,0,中風險,predict
U33481,0,0.529465341,0,中風險,train
U127323,,0.529464013,0,中風險,predict
U04971,0,0.529455735,0,中風險,train
U122521,,0.529404064,0,中風險,predict
U14507,0,0.529390869,0,中風險,train
U11434,0,0.529370531,0,中風險,train
U105021,0,0.529333083,0,中風險,train
U03788,0,0.529332149,0,中風險,train
U26169,0,0.529309568,0,中風險,train
U07296,0,0.52922472,0,中風險,train
U121592,,0.529171335,0,中風險,predict
U32463,0,0.529052324,0,中風險,train
U115836,,0.529034002,0,中風險,predict
U11048,0,0.52902781,0,中風險,train
U124447,,0.52902201,0,中風險,predict
U123759,,0.528981875,0,中風險,predict
U17713,0,0.528969626,0,中風險,train
U33554,0,0.528967761,0,中風險,train
U127431,,0.528963433,0,中風險,predict
U120141,,0.52893613,0,中風險,predict
U20653,0,0.528928214,0,中風險,train
U116720,,0.528858182,0,中風險,predict
U11178,0,0.528428191,0,中風險,train
U06383,0,0.528370262,0,中風險,train
U23547,0,0.528326913,0,中風險,train
U115790,,0.528237382,0,中風險,predict
U01528,1,0.528222831,0,中風險,train
U02171,0,0.528197517,0,中風險,train
U35540,0,0.528193038,0,中風險,train
U116761,,0.528190153,0,中風險,predict
U120379,,0.528172455,0,中風險,predict
U32591,0,0.528145725,0,中風險,train
U27535,0,0.528069829,0,中風險,train
U36233,0,0.528066416,0,中風險,train
U10251,0,0.528050716,0,中風險,train
U10203,0,0.528007281,0,中風險,train
U05999,0,0.528004703,0,中風險,train
U25262,0,0.52798946,0,中風險,train
U17232,0,0.527931047,0,中風險,train
U122462,,0.527902396,0,中風險,predict
U09873,0,0.527874306,0,中風險,train
U34253,0,0.527825464,0,中風險,train
U34501,0,0.527805906,0,中風險,train
U15466,0,0.527804042,0,中風險,train
U123724,,0.527777331,0,中風險,predict
U15336,0,0.527767339,0,中風險,train
U07138,0,0.527718565,0,中風險,train
U16243,0,0.52768845,0,中風險,train
U122601,,0.527680838,0,中風險,predict
U126389,,0.527608102,0,中風險,predict
U113975,0,0.527488113,0,中風險,train
U02002,0,0.52748512,0,中風險,train
U21155,0,0.527418038,0,中風險,train
U37184,0,0.527377115,0,中風險,train
U21148,0,0.52732597,0,中風險,train
U33920,0,0.52730579,0,中風險,train
U34518,0,0.527297187,0,中風險,train
U125852,,0.527287842,0,中風險,predict
U15596,0,0.527255072,0,中風險,train
U03499,0,0.527222028,0,中風險,train
U05053,0,0.527215468,0,中風險,train
U125338,,0.52720163,0,中風險,predict
U118831,,0.527188504,0,中風險,predict
U122058,,0.527175227,0,中風險,predict
U122531,,0.527059233,0,中風險,predict
U117097,,0.527040923,0,中風險,predict
U127445,,0.527030713,0,中風險,predict
U118423,,0.526993787,0,中風險,predict
U34491,0,0.526948247,0,中風險,train
U120678,,0.526932421,0,中風險,predict
U39804,0,0.526901942,0,中風險,train
U04661,0,0.526890339,0,中風險,train
U116981,,0.526879558,0,中風險,predict
U02356,0,0.526865906,0,中風險,train
U107193,0,0.526840746,0,中風險,train
U32571,0,0.526815685,0,中風險,train
U34568,0,0.526795553,0,中風險,train
U24486,0,0.52678323,0,中風險,train
U05741,0,0.526769563,0,中風險,train
U33507,0,0.526763957,0,中風險,train
U125436,,0.526725608,0,中風險,predict
U25729,0,0.526702563,0,中風險,train
U124154,,0.52670087,0,中風險,predict
U12075,0,0.526695582,0,中風險,train
U126359,,0.526601587,0,中風險,predict
U116671,,0.526587206,0,中風險,predict
U09423,0,0.526549991,0,中風險,train
U17653,0,0.526526978,0,中風險,train
U127047,,0.526443468,0,中風險,predict
U04674,0,0.526408284,0,中風險,train
U126177,,0.52637681,0,中風險,predict
U116527,,0.526375965,0,中風險,predict
U06168,0,0.526296777,0,中風險,train
U118267,,0.526296193,0,中風險,predict
U23845,0,0.526287001,0,中風險,train
U117064,,0.526285826,0,中風險,predict
U121232,,0.526234166,0,中風險,predict
U11162,0,0.526229854,0,中風險,train
U18260,0,0.526181597,0,中風險,train
U01778,0,0.526169897,0,中風險,train
U20992,0,0.526153936,0,中風險,train
U110590,0,0.52607447,0,中風險,train
U121876,,0.526069071,0,中風險,predict
U15238,0,0.526039114,0,中風險,train
U24067,0,0.526036331,0,中風險,train
U02605,0,0.526022294,0,中風險,train
U07505,0,0.525979615,0,中風險,train
U27972,0,0.525969651,0,中風險,train
U07774,0,0.525939187,0,中風險,train
U123279,,0.525922742,0,中風險,predict
U08186,0,0.525891603,0,中風險,train
U25294,0,0.525879011,0,中風險,train
U19957,0,0.52587774,0,中風險,train
U16600,0,0.525862264,0,中風險,train
U28306,0,0.525849239,0,中風險,train
U18371,0,0.52577194,0,中風險,train
U112254,0,0.525770898,0,中風險,train
U10100,0,0.525724698,0,中風險,train
U12126,0,0.52571269,0,中風險,train
U38715,0,0.525703834,0,中風險,train
U118336,,0.52569243,0,中風險,predict
U117203,,0.525678655,0,中風險,predict
U37891,0,0.525659824,0,中風險,train
U36301,0,0.525644999,0,中風險,train
U35567,0,0.525637003,0,中風險,train
U117205,,0.525615275,0,中風險,predict
U07175,0,0.525611584,0,中風險,train
U113908,0,0.525582257,0,中風險,train
U126435,,0.525579187,0,中風險,predict
U09606,0,0.52557332,0,中風險,train
U32789,0,0.525567748,0,中風險,train
U121358,,0.525539602,0,中風險,predict
U15784,0,0.525532262,0,中風險,train
U06628,0,0.525529005,0,中風險,train
U03071,0,0.525527693,0,中風險,train
U28551,0,0.525502276,0,中風險,train
U126018,,0.525482172,0,中風險,predict
U123735,,0.525468239,0,中風險,predict
U113352,0,0.525464146,0,中風險,train
U118366,,0.525428662,0,中風險,predict
U32874,0,0.52536875,0,中風險,train
U13595,0,0.525319955,0,中風險,train
U06163,0,0.525304778,0,中風險,train
U126047,,0.525275296,0,中風險,predict
U03938,0,0.525196534,0,中風險,train
U04682,0,0.525178302,0,中風險,train
U107221,0,0.525171053,0,中風險,train
U114892,,0.525079513,0,中風險,predict
U118438,,0.525064441,0,中風險,predict
U119411,,0.524984237,0,中風險,predict
U111162,0,0.524970097,0,中風險,train
U16901,0,0.524964435,0,中風險,train
U34473,0,0.524865926,0,中風險,train
U25860,0,0.524850803,0,中風險,train
U120834,,0.524850346,0,中風險,predict
U10270,0,0.524818642,0,中風險,train
U121188,,0.524815411,0,中風險,predict
U121382,,0.524798502,0,中風險,predict
U118782,,0.524783592,0,中風險,predict
U124531,,0.524740037,0,中風險,predict
U28874,0,0.524716707,0,中風險,train
U118642,,0.524709362,0,中風險,predict
U117488,,0.524674821,0,中風險,predict
U123305,,0.52466093,0,中風險,predict
U118579,,0.524648215,0,中風險,predict
U120201,,0.524627904,0,中風險,predict
U12471,0,0.524624021,0,中風險,train
U34991,0,0.524607067,0,中風險,train
U13659,0,0.524548722,0,中風險,train
U32644,0,0.524546126,0,中風險,train
U37336,0,0.524494127,0,中風險,train
U121647,,0.524358509,0,中風險,predict
U26471,0,0.524351048,0,中風險,train
U11964,0,0.524266602,0,中風險,train
U06367,0,0.524231245,0,中風險,train
U118436,,0.524206858,0,中風險,predict
U21333,0,0.524189652,0,中風險,train
U06933,0,0.524184184,0,中風險,train
U32756,0,0.524064851,0,中風險,train
U117911,,0.524056954,0,中風險,predict
U07863,0,0.5240218,0,中風險,train
U121255,,0.524007974,0,中風險,predict
U125817,,0.524002782,0,中風險,predict
U119702,,0.52399454,0,中風險,predict
U04931,0,0.523978468,0,中風險,train
U17654,0,0.523963281,0,中風險,train
U07639,0,0.523924484,0,中風險,train
U116464,,0.523922978,0,中風險,predict
U33634,0,0.523906584,0,中風險,train
U11442,0,0.523899751,0,中風險,train
U115800,,0.523893553,0,中風險,predict
U01851,0,0.523875694,0,中風險,train
U120224,,0.523855185,0,中風險,predict
U03978,0,0.523837368,0,中風險,train
U115383,,0.523832673,0,中風險,predict
U09917,0,0.523782896,0,中風險,train
U28242,0,0.523709425,0,中風險,train
U38647,0,0.523667915,0,中風險,train
U104583,0,0.523619905,0,中風險,train
U07904,0,0.52361597,0,中風險,train
U06385,0,0.523591929,0,中風險,train
U40520,0,0.523557764,0,中風險,train
U122587,,0.523533734,0,中風險,predict
U32750,0,0.523527606,0,中風險,train
U02464,0,0.52352617,0,中風險,train
U116469,,0.523449836,0,中風險,predict
U37940,0,0.523427657,0,中風險,train
U22176,0,0.523425646,0,中風險,train
U20612,0,0.523417603,0,中風險,train
U119139,,0.5234104,0,中風險,predict
U121997,,0.52340414,0,中風險,predict
U28103,0,0.52339355,0,中風險,train
U117993,,0.523355746,0,中風險,predict
U14151,0,0.523341161,0,中風險,train
U112502,0,0.523313948,0,中風險,train
U04702,0,0.523298603,0,中風險,train
U11343,0,0.523279334,0,中風險,train
U17523,0,0.523262445,0,中風險,train
U07337,0,0.523224419,0,中風險,train
