user_id,true_label,risk_score,predicted_blacklist,risk_level,data_source
719707,0,0.1101976149201526,0,極低風險,train
822964,,0.1101961278855819,0,極低風險,predict
886144,0,0.1101892476387742,0,極低風險,train
646751,,0.1101850812935967,0,極低風險,predict
985943,,0.1101850077537789,0,極低風險,predict
486940,0,0.1101818124783018,0,極低風險,train
642828,0,0.1101815472410802,0,極低風險,train
394381,,0.1101748263538213,0,極低風險,predict
405674,0,0.1101747842846524,0,極低風險,train
289809,0,0.1101650336542639,0,極低風險,train
790721,,0.110158965363725,0,極低風險,predict
50649,,0.110157636637888,0,極低風險,predict
966723,0,0.1101472770806455,0,極低風險,train
602922,,0.1101412405208136,0,極低風險,predict
101573,,0.1101364449076573,0,極低風險,predict
684833,,0.1101238655611079,0,極低風險,predict
467297,,0.1101153358675553,0,極低風險,predict
594166,,0.1101044366913688,0,極低風險,predict
911865,0,0.1101035122376841,0,極低風險,train
443546,,0.1101002871828707,0,極低風險,predict
415932,,0.1100986459621124,0,極低風險,predict
941381,,0.1100925907450511,0,極低風險,predict
222758,0,0.1100921911130412,0,極低風險,train
196609,0,0.1100862204155079,0,極低風險,train
915527,,0.1100830188110219,0,極低風險,predict
450709,,0.1100705630180011,0,極低風險,predict
838898,,0.1100679547784299,0,極低風險,predict
529567,,0.1100635086444651,0,極低風險,predict
199982,,0.1100536938790031,0,極低風險,predict
985027,,0.1100469316635948,0,極低風險,predict
547553,,0.1100405495782966,0,極低風險,predict
828145,0,0.1100396542150256,0,極低風險,train
484158,0,0.110037851395821,0,極低風險,train
982772,,0.1100293233188669,0,極低風險,predict
967038,,0.1100183923348521,0,極低風險,predict
862905,,0.1100172249884512,0,極低風險,predict
904479,,0.1100079989135516,0,極低風險,predict
535894,0,0.1099992644880789,0,極低風險,train
477227,0,0.1099807892308496,0,極低風險,train
743723,0,0.109979708118379,0,極低風險,train
886473,,0.1099786285062627,0,極低風險,predict
968469,0,0.1099784903923292,0,極低風險,train
2043,,0.1099759100658879,0,極低風險,predict
965388,0,0.1099694888431702,0,極低風險,train
264865,0,0.1099667328749764,0,極低風險,train
916742,,0.1099613577641103,0,極低風險,predict
813993,,0.1099564844244329,0,極低風險,predict
542753,,0.1099563221179801,0,極低風險,predict
902891,,0.1099516857713111,0,極低風險,predict
965011,0,0.1099466731599818,0,極低風險,train
873496,0,0.1099459813543007,0,極低風險,train
29880,0,0.1099455276977546,0,極低風險,train
471113,0,0.1099409163444776,0,極低風險,train
977086,,0.1099371339164424,0,極低風險,predict
924752,0,0.1099363014386544,0,極低風險,train
805329,,0.1099284137002887,0,極低風險,predict
494468,,0.1099198438895776,0,極低風險,predict
644830,0,0.1099003668394765,0,極低風險,train
993915,0,0.1098998944363228,0,極低風險,train
54363,,0.1098961817638708,0,極低風險,predict
822997,,0.1098950617768747,0,極低風險,predict
767708,0,0.1098942457082207,0,極低風險,train
211071,,0.1098794052469057,0,極低風險,predict
401693,,0.1098779789843139,0,極低風險,predict
806423,0,0.1098776398946894,0,極低風險,train
371597,0,0.1098743388640614,0,極低風險,train
924906,,0.1098740362696107,0,極低風險,predict
968096,,0.1098610524483154,0,極低風險,predict
93073,0,0.109859848666979,0,極低風險,train
974762,0,0.1098588600722338,0,極低風險,train
659314,0,0.1098563148071164,0,極低風險,train
877967,0,0.1098478430692827,0,極低風險,train
251003,,0.1098469510589289,0,極低風險,predict
915553,,0.1098410628148982,0,極低風險,predict
941515,0,0.1098403596261553,0,極低風險,train
579391,0,0.109840134755408,0,極低風險,train
875315,,0.1098394142011472,0,極低風險,predict
971082,0,0.1098352691469014,0,極低風險,train
313252,0,0.1098346333507189,0,極低風險,train
592204,0,0.1098322975077605,0,極低風險,train
540005,0,0.1098015087525409,0,極低風險,train
973099,,0.1098006277818847,0,極低風險,predict
309494,0,0.1097891933374096,0,極低風險,train
375315,0,0.1097848763946038,0,極低風險,train
945615,,0.1097729322226579,0,極低風險,predict
331708,0,0.1097702044618293,0,極低風險,train
315149,,0.109766266857613,0,極低風險,predict
947979,0,0.1097648476312315,0,極低風險,train
955483,,0.109763609616505,0,極低風險,predict
950543,,0.109758946961391,0,極低風險,predict
474645,,0.1097585706960817,0,極低風險,predict
964223,0,0.109747131523178,0,極低風險,train
518618,0,0.1097424127374386,0,極低風險,train
8120,0,0.1097415677244804,0,極低風險,train
493698,0,0.1097360240437318,0,極低風險,train
174099,0,0.1097352882493311,0,極低風險,train
223132,0,0.1097284648468094,0,極低風險,train
756729,0,0.1097266032449602,0,極低風險,train
950981,,0.1097264491832891,0,極低風險,predict
849095,0,0.1097246395128121,0,極低風險,train
622492,0,0.1097208241902427,0,極低風險,train
967019,,0.1097181191357163,0,極低風險,predict
975901,,0.1097056768731268,0,極低風險,predict
566861,,0.1097042632180217,0,極低風險,predict
977264,0,0.1096972573747515,0,極低風險,train
564994,,0.1096968137527996,0,極低風險,predict
53474,0,0.1096940629311619,0,極低風險,train
452066,,0.1096857826542287,0,極低風險,predict
988101,,0.1096779140951329,0,極低風險,predict
861265,0,0.1096709426016527,0,極低風險,train
872568,,0.1096691906265233,0,極低風險,predict
133007,,0.1096677153556794,0,極低風險,predict
249218,,0.109652903852624,0,極低風險,predict
1001045,0,0.1096494970693021,0,極低風險,train
895389,,0.1096492984824233,0,極低風險,predict
927130,0,0.1096456571569861,0,極低風險,train
850925,,0.1096449455134921,0,極低風險,predict
139437,0,0.1096409290820404,0,極低風險,train
982118,,0.1096397128549225,0,極低風險,predict
620171,,0.109636748176855,0,極低風險,predict
853277,0,0.1096358506422802,0,極低風險,train
966475,0,0.1096291633503848,0,極低風險,train
938233,0,0.1096242009852352,0,極低風險,train
753793,0,0.1096233069712805,0,極低風險,train
118894,,0.1096191730220804,0,極低風險,predict
247437,0,0.1096151529213515,0,極低風險,train
979798,0,0.1096129447027807,0,極低風險,train
949469,,0.1096101902291306,0,極低風險,predict
454594,0,0.1096099667062173,0,極低風險,train
765280,,0.1096098052661722,0,極低風險,predict
631230,,0.1096076114819381,0,極低風險,predict
970206,,0.1096033784093873,0,極低風險,predict
792347,,0.1095994348712024,0,極低風險,predict
986780,0,0.1095924681149327,0,極低風險,train
654946,0,0.1095918498168051,0,極低風險,train
893955,0,0.1095904780545719,0,極低風險,train
990426,0,0.1095896996766751,0,極低風險,train
552727,,0.1095781757191281,0,極低風險,predict
253825,,0.10957496961027,0,極低風險,predict
872810,,0.1095729071988723,0,極低風險,predict
972571,,0.1095683423970364,0,極低風險,predict
745268,0,0.1095656079262107,0,極低風險,train
92221,0,0.109558032650136,0,極低風險,train
959998,0,0.109553392130303,0,極低風險,train
326394,,0.1095423124825991,0,極低風險,predict
435665,0,0.1095421907325028,0,極低風險,train
965442,,0.1095385610241621,0,極低風險,predict
983193,,0.1095380027458463,0,極低風險,predict
847452,0,0.109535403789466,0,極低風險,train
45403,,0.1095309886403922,0,極低風險,predict
26686,,0.1095257798529795,0,極低風險,predict
848962,0,0.1095251403097617,0,極低風險,train
814960,0,0.1095170424052829,0,極低風險,train
980930,0,0.1095109287496327,0,極低風險,train
598534,,0.1095084714594449,0,極低風險,predict
339652,,0.1095037025412114,0,極低風險,predict
889011,,0.1095015773473417,0,極低風險,predict
434751,,0.109492972797347,0,極低風險,predict
933762,,0.1094886385936698,0,極低風險,predict
574642,0,0.1094863674541022,0,極低風險,train
589085,,0.1094856154707321,0,極低風險,predict
135284,0,0.1094829631634807,0,極低風險,train
737406,,0.1094818762460581,0,極低風險,predict
969805,0,0.1094738423544147,0,極低風險,train
439219,0,0.1094633176898886,0,極低風險,train
434989,,0.1094631036968871,0,極低風險,predict
214907,0,0.1094608518034374,0,極低風險,train
44790,0,0.1094573058847876,0,極低風險,train
100320,,0.1094545063969884,0,極低風險,predict
540454,0,0.1094537055352486,0,極低風險,train
3514,0,0.1094534398498059,0,極低風險,train
213098,,0.1094475584874653,0,極低風險,predict
983151,,0.1094451423588877,0,極低風險,predict
965085,0,0.1094426938552571,0,極低風險,train
962728,0,0.1094415340572517,0,極低風險,train
921353,0,0.1094326222733411,0,極低風險,train
828208,,0.1094315156149766,0,極低風險,predict
934980,0,0.1094279084274395,0,極低風險,train
49249,0,0.1094255942607212,0,極低風險,train
143561,0,0.1094237061005776,0,極低風險,train
634580,0,0.1094172527614587,0,極低風險,train
89267,0,0.1094076706947503,0,極低風險,train
826787,,0.1093993339966886,0,極低風險,predict
995801,0,0.1093889608345948,0,極低風險,train
832380,0,0.1093880917148351,0,極低風險,train
877038,0,0.1093838193086583,0,極低風險,train
472173,0,0.1093826663738493,0,極低風險,train
662380,,0.1093808815394989,0,極低風險,predict
507947,0,0.1093796512931641,0,極低風險,train
610031,,0.1093784318927804,0,極低風險,predict
860552,0,0.1093780221784161,0,極低風險,train
603749,0,0.1093703070454081,0,極低風險,train
57239,0,0.1093677806306363,0,極低風險,train
941213,0,0.1093666037431534,0,極低風險,train
71759,0,0.1093626964606428,0,極低風險,train
7739,0,0.1093583936708921,0,極低風險,train
629680,0,0.1093576087512187,0,極低風險,train
122653,0,0.1093543146609045,0,極低風險,train
812327,,0.1093498296447911,0,極低風險,predict
66041,0,0.1093349465383185,0,極低風險,train
777738,0,0.1093318472599216,0,極低風險,train
180884,0,0.1093276974792941,0,極低風險,train
33412,0,0.1093248028342522,0,極低風險,train
220583,0,0.1093240303845029,0,極低風險,train
699348,0,0.1093238090759992,0,極低風險,train
452802,,0.1093230912005982,0,極低風險,predict
234268,0,0.1093201321803676,0,極低風險,train
380901,,0.1093198539620003,0,極低風險,predict
985439,,0.1093165877161631,0,極低風險,predict
614052,,0.1093115033352123,0,極低風險,predict
934137,,0.109307976512305,0,極低風險,predict
124995,,0.1092953404031825,0,極低風險,predict
1001211,,0.1092923424262008,0,極低風險,predict
153238,,0.1092920083250216,0,極低風險,predict
927487,0,0.1092829643594702,0,極低風險,train
189206,,0.1092719596846509,0,極低風險,predict
789331,,0.1092693970150779,0,極低風險,predict
623771,0,0.1092681441340679,0,極低風險,train
82362,0,0.1092638430542942,0,極低風險,train
303660,0,0.1092616676927643,0,極低風險,train
974445,0,0.1092517912949703,0,極低風險,train
812637,,0.1092507690944758,0,極低風險,predict
843862,0,0.109250221104474,0,極低風險,train
474958,0,0.1092483715856625,0,極低風險,train
835582,0,0.1092471237977445,0,極低風險,train
94930,0,0.10924532553041,0,極低風險,train
962407,,0.1092452221310569,0,極低風險,predict
944074,,0.1092323694183225,0,極低風險,predict
155598,,0.109232265415321,0,極低風險,predict
604882,0,0.1092311132569991,0,極低風險,train
611594,0,0.1092281582976972,0,極低風險,train
951444,0,0.1092211093009388,0,極低風險,train
761067,0,0.1092112720793993,0,極低風險,train
806366,,0.1092037180457562,0,極低風險,predict
488676,0,0.109197870904911,0,極低風險,train
965668,0,0.1091962055466769,0,極低風險,train
930272,,0.1091916232697852,0,極低風險,predict
310131,0,0.1091842479807659,0,極低風險,train
714826,,0.1091831903809543,0,極低風險,predict
332365,,0.1091814466203052,0,極低風險,predict
194735,0,0.1091769375040938,0,極低風險,train
992810,,0.1091686395000168,0,極低風險,predict
973359,0,0.1091685075136169,0,極低風險,train
953606,0,0.1091665388251665,0,極低風險,train
992418,0,0.1091658909665458,0,極低風險,train
729676,,0.1091626008862949,0,極低風險,predict
103517,,0.1091609299348605,0,極低風險,predict
802368,0,0.1091602932034373,0,極低風險,train
896166,0,0.1091600963926876,0,極低風險,train
780116,0,0.1091395157047685,0,極低風險,train
907993,,0.1091270312001158,0,極低風險,predict
321080,,0.1091236688578171,0,極低風險,predict
977105,,0.1091225388520667,0,極低風險,predict
991613,,0.1091140881301978,0,極低風險,predict
984714,0,0.1091138729751087,0,極低風險,train
928051,,0.1091074341861495,0,極低風險,predict
109465,0,0.1091019309789461,0,極低風險,train
901837,0,0.1091006640285144,0,極低風險,train
972105,0,0.1090994272104206,0,極低風險,train
358319,,0.1090987153763652,0,極低風險,predict
48711,0,0.1090872367847155,0,極低風險,train
742224,0,0.1090839487486138,0,極低風險,train
760532,,0.1090786609572752,0,極低風險,predict
41568,0,0.1090772731319405,0,極低風險,train
738883,,0.1090646852819503,0,極低風險,predict
985466,0,0.1090612942195563,0,極低風險,train
545467,0,0.1090462261887327,0,極低風險,train
646159,0,0.1090369694895038,0,極低風險,train
536442,,0.1090327334525813,0,極低風險,predict
625762,,0.1090128456286812,0,極低風險,predict
954188,,0.1090119647870362,0,極低風險,predict
700324,,0.1090115935397128,0,極低風險,predict
702105,,0.109009709587849,0,極低風險,predict
30237,0,0.1090066533597907,0,極低風險,train
6708,0,0.108999193562847,0,極低風險,train
614662,0,0.1089922897755251,0,極低風險,train
285288,0,0.108990724371273,0,極低風險,train
956319,0,0.108987404418793,0,極低風險,train
196079,,0.108985837163084,0,極低風險,predict
715411,0,0.1089844114496618,0,極低風險,train
987457,,0.1089830210381206,0,極低風險,predict
49742,0,0.1089798216240362,0,極低風險,train
815225,0,0.1089726275855243,0,極低風險,train
368105,,0.1089650727688832,0,極低風險,predict
909981,,0.1089633061475984,0,極低風險,predict
407077,,0.1089611263008706,0,極低風險,predict
729686,0,0.1089492647362653,0,極低風險,train
590965,,0.1089452054333856,0,極低風險,predict
808803,0,0.108941936652911,0,極低風險,train
849344,0,0.1089401321337267,0,極低風險,train
812300,,0.1089314936749502,0,極低風險,predict
667315,0,0.1089281832054718,0,極低風險,train
840572,0,0.1089220302796104,0,極低風險,train
301694,0,0.1089169034116537,0,極低風險,train
655,0,0.1089125195660806,0,極低風險,train
994929,0,0.1089051273090475,0,極低風險,train
739169,0,0.1089004015075684,0,極低風險,train
848555,0,0.108895749944558,0,極低風險,train
613262,0,0.1088933375620765,0,極低風險,train
467071,,0.1088929521764624,0,極低風險,predict
874860,0,0.1088871383902688,0,極低風險,train
964977,0,0.1088849016555591,0,極低風險,train
938499,,0.1088838493942389,0,極低風險,predict
978514,0,0.1088831121411077,0,極低風險,train
543004,,0.1088820597198127,0,極低風險,predict
